id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.14,33.56015,gainer
decred,dcr,Decred,18.4,19.72741,gainer
audiera,beat,Audiera,2.09,10.96844,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.24,10.3172,gainer
syrup,syrup,Maple Finance,0.340878,9.36972,gainer
pippin,pippin,pippin,0.514531,7.72462,gainer
doublezero,2z,DoubleZero,0.120696,6.72382,gainer
myx-finance,myx,MYX Finance,3.35,6.46934,gainer
bitcoin-cash,bch,Bitcoin Cash,606.86,6.14103,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141507,5.0819,gainer
rain,rain,Rain,0.00706856,-10.88904,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.28,-5.68975,loser
btse-token,btse,BTSE Token,1.51,-5.50169,loser
sun-token,sun,Sun Token,0.01897855,-4.91792,loser
memecore,m,MemeCore,1.34,-4.85689,loser
humanity,h,Humanity,0.157628,-4.7937,loser
conflux-token,cfx,Conflux,0.073088,-4.53518,loser
theta-token,theta,Theta Network,0.26796,-4.51013,loser
vision-3,vsn,Vision,0.08408,-4.42047,loser
vaulta,a,Vaulta,0.157429,-2.83605,loser
