id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,0.469352,31.03452,gainer
grass,grass,Grass,0.465195,19.43873,gainer
zcash,zec,Zcash,497.39,17.27884,gainer
worldcoin-wld,wld,Worldcoin,0.589421,14.94287,gainer
layerzero,zro,LayerZero,1.052,13.6225,gainer
near,near,NEAR Protocol,2.36,11.53241,gainer
jito-governance-token,jto,Jito,0.606312,10.86544,gainer
jupiter-exchange-solana,jup,Jupiter,0.189101,10.71616,gainer
fartcoin,fartcoin,Fartcoin,0.130021,10.01409,gainer
aerodrome-finance,aero,Aerodrome Finance,0.392705,8.64553,gainer
velvet,velvet,Velvet,0.335783,-31.46069,loser
audiera,beat,Audiera,5.43,-21.1469,loser
humanity,h,Humanity,0.314655,-17.06154,loser
falcon-finance-ff,ff,Falcon Finance,0.071939,-6.72808,loser
edgex,edge,edgeX,0.361638,-4.28929,loser
unibase,ub,Unibase,0.123051,-3.66332,loser
jasmycoin,jasmy,JasmyCoin,0.00520087,-3.63078,loser
stable-2,stable,​​Stable,0.03469243,-3.49285,loser
hash-2,hash,Provenance Blockchain,0.00969894,-3.03923,loser
official-trump,trump,Official Trump,2.01,-2.41525,loser
