id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.240046,35.86564,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01186377,25.17774,gainer
monad,mon,Monad,0.03078484,24.45218,gainer
sui,sui,Sui,1.61,21.55882,gainer
layerzero,zro,LayerZero,1.47,21.08401,gainer
walrus-2,wal,Walrus,0.158978,19.8275,gainer
pump-fun,pump,Pump.fun,0.00324811,18.9881,gainer
dogwifcoin,wif,dogwifhat,0.398452,17.74171,gainer
cardano,ada,Cardano,0.436543,15.66296,gainer
spx6900,spx,SPX6900,0.706545,15.46566,gainer
merlin-chain,merl,Merlin Chain,0.322162,-28.32116,loser
tominet,tomi,TOMI,5.06e-06,-10.44418,loser
zcash,zec,Zcash,322.87,-5.73429,loser
leo-token,leo,LEO Token,9.45,-4.20452,loser
just,jst,JUST,0.04258547,-3.45103,loser
dash,dash,Dash,46.69,-3.19195,loser
kinesis-gold,kau,Kinesis Gold,133.61,-1.89648,loser
monero,xmr,Monero,395.37,-1.69827,loser
basic-attention-token,bat,Basic Attention,0.245789,-1.50885,loser
rain,rain,Rain,0.00793645,-1.32248,loser
