id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.480603,34.48493,gainer
hash-2,hash,Provenance Blockchain,0.03053485,11.61839,gainer
xdce-crowd-sale,xdc,XDC Network,0.050095,6.84304,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.69874,gainer
just,jst,JUST,0.03961744,2.29012,gainer
myx-finance,myx,MYX Finance,3.39,1.96816,gainer
beldex,bdx,Beldex,0.090932,1.96086,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
canton-network,cc,Canton,0.073055,1.68395,gainer
susds,susds,sUSDS,1.092,1.24992,gainer
merlin-chain,merl,Merlin Chain,0.395161,-17.02762,loser
audiera,beat,Audiera,2.43,-13.69328,loser
aster-2,aster,Aster,0.816594,-12.08729,loser
telcoin,tel,Telcoin,0.00404393,-11.9595,loser
midnight-3,night,Midnight,0.056041,-11.60097,loser
ultima,ultima,Ultima,5442.22,-10.96936,loser
ondo-finance,ondo,Ondo,0.403968,-10.73292,loser
starknet,strk,Starknet,0.093909,-10.70926,loser
helium,hnt,Helium,1.65,-10.62284,loser
basic-attention-token,bat,Basic Attention,0.219817,-10.61774,loser
