id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.318748,13.66373,gainer
memecore,m,MemeCore,1.4,11.23787,gainer
myx-finance,myx,MYX Finance,2.83,8.43246,gainer
compound-governance-token,comp,Compound,34.48,6.49569,gainer
just,jst,JUST,0.04214181,4.83398,gainer
rain,rain,Rain,0.00707228,2.6688,gainer
undeads-games,uds,Undeads Games,2.93,1.55875,gainer
wemix-token,wemix,WEMIX,0.514372,0.84698,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.004,0.70138,gainer
monero,xmr,Monero,417.39,0.57246,gainer
tominet,tomi,TOMI,4.71e-06,-25.30228,loser
zcash,zec,Zcash,358.69,-21.49397,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244463,-17.25821,loser
ethena,ena,Ethena,0.240725,-16.96974,loser
fartcoin,fartcoin,Fartcoin,0.267963,-15.55183,loser
dash,dash,Dash,47.71,-15.09481,loser
golem,glm,Golem,0.233909,-14.83731,loser
fasttoken,ftn,Fasttoken,0.71055,-13.9666,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.513282,-12.42375,loser
virtual-protocol,virtual,Virtuals Protocol,0.816102,-12.21306,loser
