id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.174514,237.05994,gainer
origintrail,trac,OriginTrail,0.492999,48.63662,gainer
block-street,bsb,Block Street,0.657669,38.4962,gainer
the9bit,9bit,The9bit,0.03264581,25.43262,gainer
kite-2,kite,Kite,0.228449,6.59364,gainer
dexe,dexe,DeXe,13.91,6.53379,gainer
stable-2,stable,​​Stable,0.03807346,6.44622,gainer
hyperliquid,hype,Hyperliquid,45.47,6.03279,gainer
kaia,kaia,Kaia,0.051607,3.98521,gainer
river,river,River,7.6,3.62396,gainer
build-on,b,BUILDon,0.332506,-18.19473,loser
xphere,xp,Xphere,0.059345,-15.94256,loser
bitcoin-cash,bch,Bitcoin Cash,364.64,-12.06567,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034809,-11.9585,loser
conflux-token,cfx,Conflux,0.058275,-8.87639,loser
terra-luna,lunc,Terra Luna Classic,7.594e-05,-7.02137,loser
fartcoin,fartcoin,Fartcoin,0.181574,-6.81058,loser
pi-network,pi,Pi Network,0.14861,-6.58976,loser
starknet,strk,Starknet,0.04021368,-6.32705,loser
bonk,bonk,Bonk,5.88e-06,-6.25521,loser
