id,symbol,name,current_price,price_change_percentage_24h,type
the9bit,9bit,The9bit,0.02594978,33.39148,gainer
skyai,skyai,SkyAI,0.379035,27.27884,gainer
block-street,bsb,Block Street,0.597738,25.67693,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038033,24.83775,gainer
genius-3,genius,Genius,0.531035,19.64601,gainer
ethgas-2,gwei,ETHGas,0.107864,13.22069,gainer
pendle,pendle,Pendle,1.42,12.69133,gainer
unibase,ub,Unibase,0.075089,11.86444,gainer
cheems-token,cheems,Cheems Token,6.4315e-07,9.05562,gainer
monad,mon,Monad,0.0288414,8.13889,gainer
megaeth,mega,MegaETH,0.160615,-28.58395,loser
ravedao,rave,RaveDAO,0.671638,-10.60951,loser
pieverse,pieverse,Pieverse,0.670356,-7.99593,loser
siren-2,siren,Siren,0.666238,-6.06116,loser
chain-2,xcn,Onyxcoin,0.00526131,-5.97604,loser
memecore,m,MemeCore,3.2,-5.93066,loser
undeads-games,uds,Undeads Games,1.65,-5.38981,loser
dexe,dexe,DeXe,11.35,-4.80108,loser
lighter,lit,Lighter,0.88881,-4.80085,loser
vaulta,a,Vaulta,0.089272,-3.94897,loser
