id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.2,259.97095,gainer
worldcoin-wld,wld,Worldcoin,1.83,51.68644,gainer
aethir,ath,Aethir,0.04219395,38.15593,gainer
kaito,kaito,KAITO,1.38,35.55562,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03368282,9.25169,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,9.186,gainer
rekt-4,rekt,Rekt,7.98103e-07,8.46681,gainer
zebec-network,zbcn,Zebec Network,0.00415453,8.21382,gainer
bonk,bonk,Bonk,2.306e-05,7.20385,gainer
fartcoin,fartcoin,Fartcoin,0.820284,6.60978,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.205995,-7.92588,loser
four,form,Four,3.63,-7.90629,loser
crypto-com-chain,cro,Cronos,0.245224,-6.19983,loser
pyth-network,pyth,Pyth Network,0.158844,-4.96619,loser
loaded-lions,lion,Loaded Lions,0.01885849,-4.70427,loser
okb,okb,OKB,185.97,-4.65178,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.95239,loser
syrup,syrup,Maple Finance,0.477845,-3.79319,loser
bitcoin-cash,bch,Bitcoin Cash,583.89,-3.44952,loser
quant-network,qnt,Quant,99.68,-3.19385,loser
