id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00600227,22.77281,gainer
ether-fi,ethfi,Ether.fi,1.46,15.12183,gainer
mantle,mnt,Mantle,1.58,14.63381,gainer
myx-finance,myx,MYX Finance,18.6,12.2945,gainer
helium,hnt,Helium,2.58,11.67644,gainer
avalanche-2,avax,Avalanche,29.05,11.03626,gainer
wrapped-avax,wavax,Wrapped AVAX,29.05,11.02409,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.53,10.83492,gainer
plume,plume,Plume,0.116175,10.37922,gainer
keeta,kta,Keeta,1.11,8.65604,gainer
linea,linea,Linea,0.02546189,-16.49672,loser
hash-2,hash,Provenance Blockchain,0.03222089,-14.05695,loser
worldcoin-wld,wld,Worldcoin,1.79,-7.76658,loser
ethena,ena,Ethena,0.785562,-3.82427,loser
four,form,Four,2.95,-3.58684,loser
wemix-token,wemix,WEMIX,0.731695,-2.44358,loser
sun-token,sun,Sun Token,0.02077863,-2.25793,loser
ondo-finance,ondo,Ondo,1.013,-2.22251,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4185.22,-1.83742,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200252,-1.82889,loser
