id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.084,23.6554,gainer
decred,dcr,Decred,19.59,23.53526,gainer
audiera,beat,Audiera,2.16,20.67974,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143038,6.81004,gainer
telcoin,tel,Telcoin,0.00400977,6.60431,gainer
monad,mon,Monad,0.02465824,6.54061,gainer
myx-finance,myx,MYX Finance,3.34,6.17408,gainer
syrup,syrup,Maple Finance,0.336358,5.70311,gainer
ethena,ena,Ethena,0.212725,5.32531,gainer
pippin,pippin,pippin,0.502817,4.81814,gainer
rain,rain,Rain,0.00689778,-15.89669,loser
hash-2,hash,Provenance Blockchain,0.03018649,-6.46589,loser
canton-network,cc,Canton,0.098316,-5.12085,loser
btse-token,btse,BTSE Token,1.5,-4.81673,loser
beldex,bdx,Beldex,0.099122,-4.1142,loser
vision-3,vsn,Vision,0.082666,-4.00783,loser
vaulta,a,Vaulta,0.155657,-3.74456,loser
sun-token,sun,Sun Token,0.01911652,-2.93147,loser
humanity,h,Humanity,0.155486,-2.75861,loser
theta-token,theta,Theta Network,0.263545,-2.69968,loser
