id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.78,37.85842,gainer
railgun,rail,Railgun,5.09,34.19848,gainer
starknet,strk,Starknet,0.164823,24.33366,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.361449,24.02521,gainer
zcash,zec,Zcash,658.76,21.92435,gainer
pump-fun,pump,Pump.fun,0.00439258,18.65562,gainer
concordium,ccd,Concordium,0.03542982,18.35241,gainer
virtual-protocol,virtual,Virtuals Protocol,1.53,18.00931,gainer
aerodrome-finance,aero,Aerodrome Finance,1.11,16.45679,gainer
uniswap,uni,Uniswap,6.67,14.55514,gainer
aia,aia,DeAgentAI,4.92,-37.32786,loser
zero-gravity,0g,0G,1.69,-12.08647,loser
merlin-chain,merl,Merlin Chain,0.358596,-10.22158,loser
internet-computer,icp,Internet Computer,7.29,-5.04721,loser
soon-2,soon,SOON,2.03,-3.6629,loser
hash-2,hash,Provenance Blockchain,0.029489,-3.30456,loser
humanity,h,Humanity,0.180045,-2.21808,loser
fasttoken,ftn,Fasttoken,1.82,-1.27996,loser
susds,susds,sUSDS,1.067,-1.09337,loser
memecore,m,MemeCore,2.38,-0.66598,loser
