id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.263834,14.93965,gainer
official-trump,trump,Official Trump,7.64,12.16288,gainer
aerodrome-finance,aero,Aerodrome Finance,0.989664,11.07824,gainer
bittensor,tao,Bittensor,436.13,5.9472,gainer
helium,hnt,Helium,2.41,4.28763,gainer
ai-companions,aic,AI Companions,0.389707,4.10421,gainer
memecore,m,MemeCore,2.26,4.07731,gainer
instadapp,fluid,Fluid,4.85,2.9706,gainer
aster-2,aster,Aster,1.079,2.86935,gainer
pump-fun,pump,Pump.fun,0.0048666,2.80964,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.29132,loser
chainopera-ai,coai,ChainOpera AI,3.43,-21.59569,loser
ape-and-pepe,apepe,Ape and Pepe,1.99e-06,-15.99953,loser
falcon-finance-ff,ff,Falcon Finance,0.141268,-9.16317,loser
merlin-chain,merl,Merlin Chain,0.329204,-8.56835,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388358,-8.36573,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462197,-7.35025,loser
humanity,h,Humanity,0.292017,-7.33937,loser
fartcoin,fartcoin,Fartcoin,0.366506,-6.37066,loser
ethena,ena,Ethena,0.465122,-5.64217,loser
