id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.08453,gainer
zcash,zec,Zcash,334.25,23.66612,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1605.9,17.70743,gainer
dash,dash,Dash,47.56,16.59027,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,47.67,14.88098,gainer
hyperliquid,hype,Hyperliquid,47.25,14.74299,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.46,14.67354,gainer
wrapped-hype,whype,Wrapped HYPE,47.28,14.54604,gainer
pump-fun,pump,Pump.fun,0.00461527,13.67221,gainer
ecash,xec,eCash,1.621e-05,11.49942,gainer
chainopera-ai,coai,ChainOpera AI,6.5,-18.45529,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-7.98909,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366289,-7.61199,loser
memecore,m,MemeCore,2.2,-4.0083,loser
toshi,toshi,Toshi,0.00077972,-1.1405,loser
apecoin,ape,ApeCoin,0.445194,-0.87458,loser
beldex,bdx,Beldex,0.078915,-0.51922,loser
apenft,nft,AINFT,4.06402e-07,-0.5088,loser
susds,susds,sUSDS,1.069,-0.34212,loser
newton-project,ab,AB,0.00689127,-0.33864,loser
