id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063059,13.10166,gainer
saros-finance,saros,Saros,0.402391,11.83123,gainer
swissborg,borg,SwissBorg,0.351187,10.45818,gainer
linea,linea,Linea,0.03155348,9.6535,gainer
plume,plume,Plume,0.139658,7.19358,gainer
monero,xmr,Monero,301.21,4.4651,gainer
flare-networks,flr,Flare,0.02362221,3.06792,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.02,1.66296,gainer
ethena,ena,Ethena,0.767855,1.32416,gainer
memecore,m,MemeCore,2.46,1.17418,gainer
four,form,Four,2.31,-10.03374,loser
rekt-4,rekt,Rekt,8.96864e-07,-7.90725,loser
mog-coin,mog,Mog Coin,9.66886e-07,-6.99111,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.59,-6.54983,loser
uniswap,uni,Uniswap,9.45,-6.28052,loser
fartcoin,fartcoin,Fartcoin,0.88664,-6.04462,loser
raydium,ray,Raydium,3.42,-6.01602,loser
spx6900,spx,SPX6900,1.37,-5.99046,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-5.93137,loser
deep,deep,DeepBook,0.138456,-5.76807,loser
