id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.43,42.01663,gainer
siren-2,siren,Siren,2.02,13.05636,gainer
reserve-rights-token,rsr,Reserve Rights,0.00185201,11.86775,gainer
ethena,ena,Ethena,0.104369,10.62827,gainer
adi-token,adi,ADI,4.05,10.16116,gainer
monad,mon,Monad,0.02547505,9.92755,gainer
aethir,ath,Aethir,0.00764497,9.41314,gainer
decred,dcr,Decred,22.45,6.7738,gainer
the9bit,9bit,The9bit,0.02707034,6.48613,gainer
hash-2,hash,Provenance Blockchain,0.01414028,6.12415,gainer
templar,sn3,τemplar,30.21,-8.52259,loser
akash-network,akt,Akash Network,0.533819,-8.27652,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120652,-7.7786,loser
instadapp,fluid,Fluid,1.75,-7.33464,loser
jito-governance-token,jto,Jito,0.334808,-7.08926,loser
river,river,River,21.71,-6.01257,loser
midnight-3,night,Midnight,0.04482894,-5.54667,loser
official-trump,trump,Official Trump,3.16,-5.34425,loser
convex-finance,cvx,Convex Finance,1.73,-4.87336,loser
morpho,morpho,Morpho,1.67,-4.6892,loser
