id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.22795,25.24482,gainer
telcoin,tel,Telcoin,0.0062663,20.57907,gainer
decred,dcr,Decred,37.52,18.17082,gainer
concordium,ccd,Concordium,0.0260442,12.23456,gainer
zero-gravity,0g,0G,1.35,8.8386,gainer
hash-2,hash,Provenance Blockchain,0.03050901,8.82602,gainer
pendle,pendle,Pendle,2.35,7.37734,gainer
vision-3,vsn,Vision,0.083971,6.65752,gainer
ape-and-pepe,apepe,Ape and Pepe,1.66e-06,5.08709,gainer
gnosis,gno,Gnosis,125.71,4.30321,gainer
soon-2,soon,SOON,2.34,-17.17047,loser
myx-finance,myx,MYX Finance,2.6,-10.94346,loser
humanity,h,Humanity,0.163847,-8.0296,loser
falcon-finance-ff,ff,Falcon Finance,0.128583,-7.91072,loser
zksync,zk,ZKsync,0.051372,-5.89896,loser
zebec-network,zbcn,Zebec Network,0.00302773,-5.83289,loser
helium,hnt,Helium,2.32,-5.48821,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.65,-3.52315,loser
worldcoin-wld,wld,Worldcoin,0.700191,-3.28393,loser
ecash,xec,eCash,1.327e-05,-2.91312,loser
