id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.27,31.33677,gainer
newton-project,ab,AB,0.00527184,12.45186,gainer
merlin-chain,merl,Merlin Chain,0.4086,12.34753,gainer
stable-2,stable,​​Stable,0.01577782,10.26102,gainer
midnight-3,night,Midnight,0.05034,8.24321,gainer
mantle,mnt,Mantle,1.25,6.00185,gainer
layerzero,zro,LayerZero,1.49,4.93247,gainer
sky,sky,Sky,0.057541,3.67439,gainer
kinesis-gold,kau,Kinesis Gold,141.05,2.73951,gainer
chiliz,chz,Chiliz,0.03375095,2.64657,gainer
plasma,xpl,Plasma,0.146826,-8.49034,loser
monad,mon,Monad,0.02390919,-8.28061,loser
terra-luna,lunc,Terra Luna Classic,4.633e-05,-8.22625,loser
the-graph,grt,The Graph,0.04075515,-7.99624,loser
story-2,ip,Story,1.88,-6.22072,loser
spx6900,spx,SPX6900,0.578616,-6.01659,loser
canton-network,cc,Canton,0.070545,-5.92357,loser
ethena,ena,Ethena,0.249174,-5.91285,loser
bonk,bonk,Bonk,9.26e-06,-5.75805,loser
zksync,zk,ZKsync,0.03159121,-5.68239,loser
