id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.59,23.94516,gainer
audiera,beat,Audiera,2.08,20.06858,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142963,6.80057,gainer
myx-finance,myx,MYX Finance,3.35,6.45427,gainer
ethena,ena,Ethena,0.213112,5.50617,gainer
telcoin,tel,Telcoin,0.00395116,5.36639,gainer
monad,mon,Monad,0.02431656,5.06719,gainer
fartcoin,fartcoin,Fartcoin,0.304994,4.77546,gainer
chiliz,chz,Chiliz,0.03622013,4.43461,gainer
near,near,NEAR Protocol,1.53,4.10253,gainer
rain,rain,Rain,0.00689483,-13.38896,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-8.87715,loser
vision-3,vsn,Vision,0.080662,-6.17888,loser
canton-network,cc,Canton,0.096609,-5.05153,loser
sun-token,sun,Sun Token,0.01899786,-3.32767,loser
btse-token,btse,BTSE Token,1.51,-3.30676,loser
beldex,bdx,Beldex,0.098567,-2.7757,loser
ape-and-pepe,apepe,Ape and Pepe,1.11e-06,-2.74209,loser
doublezero,2z,DoubleZero,0.116194,-2.50824,loser
vaulta,a,Vaulta,0.156109,-2.15635,loser
