id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.26525,40.18514,gainer
gmt-token,gomining,GoMining Token,0.32753,15.34409,gainer
stable-2,stable,​​Stable,0.01891453,12.85441,gainer
humanity,h,Humanity,0.141271,12.72179,gainer
kite-2,kite,Kite,0.167054,11.54378,gainer
build-on,b,BUILDon,0.153746,10.76643,gainer
aster-2,aster,Aster,0.622362,9.26728,gainer
decred,dcr,Decred,25.86,8.92387,gainer
leo-token,leo,LEO Token,8.49,8.24023,gainer
concordium,ccd,Concordium,0.01000253,7.99315,gainer
memecore,m,MemeCore,1.3,-30.38407,loser
sentient,sent,Sentient,0.02793367,-7.69133,loser
the-white-whale,whitewhale,The White Whale,0.124363,-6.70373,loser
doublezero,2z,DoubleZero,0.087889,-6.63257,loser
elrond-erd-2,egld,MultiversX,4.62,-6.42234,loser
sonic-3,s,Sonic,0.042109,-5.97441,loser
zano,zano,Zano,8.44,-5.58005,loser
pendle,pendle,Pendle,1.15,-5.02697,loser
filecoin,fil,Filecoin,0.928761,-5.00664,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.205649,-4.96925,loser
