id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.550255,27.25054,gainer
evervalue-coin,eva,EverValue Coin,20.62,6.51831,gainer
pump-fun,pump,Pump.fun,0.00363331,6.02246,gainer
bonk,bonk,Bonk,2.232e-05,3.42601,gainer
agentfun-ai,agentfun,AgentFun.AI,3.45,3.259,gainer
pi-network,pi,Pi Network,0.36771,2.92912,gainer
rekt-4,rekt,Rekt,7.51659e-07,2.75825,gainer
okb,okb,OKB,172.32,2.68104,gainer
crypto-com-chain,cro,Cronos,0.307958,2.51575,gainer
kucoin-shares,kcs,KuCoin,13.94,1.67407,gainer
wormhole,w,Wormhole,0.083118,-15.49784,loser
bio-protocol,bio,Bio Protocol,0.162116,-8.89779,loser
spx6900,spx,SPX6900,1.11,-8.43898,loser
pyth-network,pyth,Pyth Network,0.20478,-7.62965,loser
raydium,ray,Raydium,3.49,-7.4368,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.241766,-7.20858,loser
mantle,mnt,Mantle,1.15,-7.1093,loser
fartcoin,fartcoin,Fartcoin,0.787567,-7.10219,loser
flow,flow,Flow,0.397406,-7.09266,loser
morpho,morpho,Morpho,2.02,-6.80865,loser
