id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.357328,14.37912,gainer
ultima,ultima,Ultima,3521.11,13.57388,gainer
quant-network,qnt,Quant,94.11,11.44311,gainer
compound-governance-token,comp,Compound,33.23,11.23737,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.276081,6.25758,gainer
plasma,xpl,Plasma,0.221995,5.75142,gainer
ecash,xec,eCash,1.273e-05,5.11134,gainer
memecore,m,MemeCore,1.37,5.01395,gainer
decred,dcr,Decred,24.55,4.62189,gainer
ether-fi,ethfi,Ether.fi,0.828773,4.51507,gainer
fasttoken,ftn,Fasttoken,0.820698,-40.85951,loser
tominet,tomi,TOMI,4.88e-06,-20.96998,loser
hash-2,hash,Provenance Blockchain,0.02224802,-8.63136,loser
pi-network,pi,Pi Network,0.24639,-5.77923,loser
falcon-finance-ff,ff,Falcon Finance,0.123253,-4.30288,loser
canton-network,cc,Canton,0.083449,-4.22367,loser
virtual-protocol,virtual,Virtuals Protocol,0.940116,-3.62603,loser
monad,mon,Monad,0.03691302,-3.38162,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.37605,loser
curve-dao-token,crv,Curve DAO,0.427456,-3.24453,loser
