id,symbol,name,current_price,price_change_percentage_24h,type
swissborg,borg,SwissBorg,0.356772,15.19765,gainer
saros-finance,saros,Saros,0.404762,13.30375,gainer
linea,linea,Linea,0.03054885,11.80327,gainer
aethir,ath,Aethir,0.058154,8.29279,gainer
pump-fun,pump,Pump.fun,0.00799136,7.56665,gainer
monero,xmr,Monero,305.51,6.72079,gainer
helium,hnt,Helium,2.82,5.87651,gainer
flare-networks,flr,Flare,0.0244485,5.75157,gainer
memecore,m,MemeCore,2.51,3.84834,gainer
vision-3,vsn,Vision,0.169045,1.84289,gainer
four,form,Four,2.26,-15.61696,loser
myx-finance,myx,MYX Finance,10.87,-7.80485,loser
rekt-4,rekt,Rekt,9.05606e-07,-7.69548,loser
decentraland,mana,Decentraland,0.350324,-7.27051,loser
mog-coin,mog,Mog Coin,9.72443e-07,-6.85218,loser
fartcoin,fartcoin,Fartcoin,0.880428,-6.54105,loser
uniswap,uni,Uniswap,9.44,-6.45518,loser
based-brett,brett,Brett,0.05247,-6.37288,loser
spx6900,spx,SPX6900,1.37,-6.17133,loser
the-sandbox,sand,The Sandbox,0.31012,-5.93567,loser
