id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.775696,42.38639,gainer
stellar,xlm,Stellar,0.227992,24.77386,gainer
zcash,zec,Zcash,527.53,24.45984,gainer
grass,grass,Grass,0.48094,23.89932,gainer
fartcoin,fartcoin,Fartcoin,0.140959,21.45005,gainer
layerzero,zro,LayerZero,1.12,20.75263,gainer
aerodrome-finance,aero,Aerodrome Finance,0.421005,19.11461,gainer
near,near,NEAR Protocol,2.48,19.06337,gainer
jupiter-exchange-solana,jup,Jupiter,0.197817,17.46571,gainer
aave,aave,Aave,75.66,15.4261,gainer
audiera,beat,Audiera,3.94,-27.98197,loser
velvet,velvet,Velvet,0.321564,-19.5659,loser
humanity,h,Humanity,0.276719,-15.50735,loser
ethgas-2,gwei,ETHGas,0.145657,-14.28093,loser
edgex,edge,edgeX,0.354008,-4.96014,loser
unibase,ub,Unibase,0.119124,-4.56598,loser
stable-2,stable,​​Stable,0.03489717,-3.12792,loser
bitway,btw,Bitway,0.090313,-2.64427,loser
shuffle-2,shfl,Shuffle,0.299393,-2.58721,loser
genius-3,genius,Genius,0.450144,-1.74696,loser
