id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.17,39.71062,gainer
quant-network,qnt,Quant,97.35,35.70136,gainer
plasma,xpl,Plasma,0.116046,28.99688,gainer
ondo-finance,ondo,Ondo,0.535199,24.29149,gainer
debridge,dbr,deBridge,0.0256529,20.30677,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231998,16.96105,gainer
humanity,h,Humanity,0.066107,14.97923,gainer
lido-dao,ldo,Lido DAO,0.435119,9.96237,gainer
havven,snx,Synthetix,0.258357,9.74637,gainer
shuffle-2,shfl,Shuffle,0.370713,8.48046,gainer
bitway,btw,Bitway,0.907557,-15.33269,loser
artificial-inu-3,ai,Artificial Inu,0.207746,-11.36476,loser
stonk-3,stonk,STONK,0.329032,-8.332,loser
bedrock-token,br,Bedrock,0.992277,-7.19204,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.85,-7.13396,loser
useless-3,useless,Useless Coin,0.277248,-6.82511,loser
lighter,lit,Lighter,4.94,-6.62831,loser
zama,zama,Zama,0.087717,-5.93684,loser
akedo,ake,Akedo,0.03830601,-5.76133,loser
lobster-2,龙虾,龙虾 (Lobster),0.126711,-5.71124,loser
