id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.31,25.5614,gainer
pump-fun,pump,Pump.fun,0.0043913,13.10543,gainer
telcoin,tel,Telcoin,0.00484478,7.88038,gainer
morpho,morpho,Morpho,2.07,7.44493,gainer
rekt-4,rekt,Rekt,7.76549e-07,6.18731,gainer
hash-2,hash,Provenance Blockchain,0.02767809,5.90893,gainer
evervalue-coin,eva,EverValue Coin,23.0,4.54758,gainer
sky,sky,Sky,0.074762,4.41229,gainer
gnosis,gno,Gnosis,133.15,3.99587,gainer
four,form,Four,3.72,3.78748,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177963,-22.02675,loser
pyth-network,pyth,Pyth Network,0.15217,-4.44721,loser
ondo-finance,ondo,Ondo,0.924255,-4.3421,loser
build-on,b,BUILDon,0.653982,-4.2251,loser
zebec-network,zbcn,Zebec Network,0.00400315,-4.05955,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02933802,-4.024,loser
wormhole,w,Wormhole,0.07713,-3.8668,loser
bonk,bonk,Bonk,1.969e-05,-3.757,loser
helium,hnt,Helium,2.46,-3.74894,loser
fartcoin,fartcoin,Fartcoin,0.768925,-3.64926,loser
