id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.94,215.924,gainer
soon-2,soon,SOON,1.26,60.09663,gainer
internet-computer,icp,Internet Computer,7.02,34.54907,gainer
arweave,ar,Arweave,5.24,24.46158,gainer
filecoin,fil,Filecoin,1.63,15.54054,gainer
concordium,ccd,Concordium,0.03239079,15.31936,gainer
tezos,xtz,Tezos,0.610579,13.41278,gainer
zcash,zec,Zcash,539.08,11.06272,gainer
basic-attention-token,bat,Basic Attention,0.218936,10.66285,gainer
origintrail,trac,OriginTrail,0.641598,5.74423,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.686549,-31.32349,loser
decred,dcr,Decred,36.96,-17.90803,loser
plasma,xpl,Plasma,0.264876,-17.69177,loser
telcoin,tel,Telcoin,0.00301003,-14.9311,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.285184,-14.5931,loser
walrus-2,wal,Walrus,0.194262,-12.24992,loser
spx6900,spx,SPX6900,0.634576,-12.03483,loser
pump-fun,pump,Pump.fun,0.00377005,-10.90824,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-9.88001,loser
zebec-network,zbcn,Zebec Network,0.0031259,-9.40221,loser
