id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.55,24.96278,gainer
pippin,pippin,pippin,0.426206,16.54472,gainer
btse-token,btse,BTSE Token,1.38,14.9265,gainer
tominet,tomi,TOMI,2.72e-06,10.21906,gainer
canton-network,cc,Canton,0.076102,6.30018,gainer
midnight-3,night,Midnight,0.063394,5.26289,gainer
hash-2,hash,Provenance Blockchain,0.03076316,4.09401,gainer
syrup,syrup,Maple Finance,0.277408,2.80602,gainer
usdb,usdb,USDB,1.002,1.88291,gainer
pi-network,pi,Pi Network,0.203895,1.41803,gainer
leo-token,leo,LEO Token,6.85,-25.2495,loser
pump-fun,pump,Pump.fun,0.00203348,-11.85109,loser
aster-2,aster,Aster,0.680526,-11.44996,loser
pendle,pendle,Pendle,1.8,-10.7712,loser
fartcoin,fartcoin,Fartcoin,0.309096,-10.51996,loser
kaia,kaia,Kaia,0.061955,-9.99023,loser
mantle,mnt,Mantle,1.18,-9.65742,loser
ether-fi,ethfi,Ether.fi,0.70234,-9.31624,loser
bittensor,tao,Bittensor,230.41,-9.20173,loser
filecoin,fil,Filecoin,1.2,-9.123,loser
