id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
hash-2,hash,Provenance Blockchain,0.0092422,40.0,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1336.88,27.4,gainer
collector-crypt,cards,Collector Crypt,0.158705,21.1,gainer
unibase,ub,Unibase,0.15821,19.2,gainer
decred,dcr,Decred,14.0,16.7,gainer
uniswap,uni,Uniswap,4.37,10.4,gainer
apyusd,apyusd,apyUSD,1.32,9.1,gainer
bitway,btw,Bitway,0.08376,6.9,gainer
audiera,beat,Audiera,3.85,6.3,gainer
holoworld,holo,Holoworld,0.067092,-18.4,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
dexe,dexe,DeXe,2.38,-14.6,loser
memecore,m,MemeCore,0.981993,-13.6,loser
vision-3,vsn,Vision,0.03706739,-8.1,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-7.8,loser
jito-governance-token,jto,Jito,0.500536,-7.7,loser
zebec-network,zbcn,Zebec Network,0.00174116,-6.9,loser
apecoin,ape,ApeCoin,0.130024,-6.4,loser
kaito,kaito,KAITO,1.14,-6.0,loser
