id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04279426,37.29466,gainer
lab,lab,LAB,18.54,23.82916,gainer
o1-exchange,o,o1.exchange,0.718258,21.34486,gainer
aave,aave,Aave,76.62,6.6471,gainer
zano,zano,Zano,10.49,6.35552,gainer
dydx-chain,dydx,dYdX,0.145765,5.69057,gainer
morpho,morpho,Morpho,1.73,5.59807,gainer
grass,grass,Grass,0.457542,5.13122,gainer
btse-token,btse,BTSE Token,0.958411,4.78768,gainer
jupiter-exchange-solana,jup,Jupiter,0.211599,3.54939,gainer
humanity,h,Humanity,0.065514,-41.17854,loser
re,re,RE,0.669608,-19.1614,loser
skyai,skyai,SkyAI,0.275666,-15.55645,loser
unibase,ub,Unibase,0.06279,-15.32217,loser
billions-network,bill,Billions Network,0.04586181,-11.56815,loser
akash-network,akt,Akash Network,0.667623,-8.54715,loser
audiera,beat,Audiera,1.76,-8.18565,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.232562,-7.98539,loser
venice-token,vvv,Venice Token,12.96,-7.39997,loser
kaia,kaia,Kaia,0.03415686,-7.33279,loser
