id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02984381,27.47592,gainer
fartcoin,fartcoin,Fartcoin,0.314266,10.51517,gainer
hash-2,hash,Provenance Blockchain,0.02361204,10.27221,gainer
zero-gravity,0g,0G,1.18,8.74705,gainer
layerzero,zro,LayerZero,1.32,7.12756,gainer
1inch,1inch,1INCH,0.19147,6.73484,gainer
sky,sky,Sky,0.053643,5.93584,gainer
pump-fun,pump,Pump.fun,0.002837,4.60639,gainer
quant-network,qnt,Quant,98.44,4.49643,gainer
ape-and-pepe,apepe,Ape and Pepe,1.75e-06,4.38978,gainer
myx-finance,myx,MYX Finance,3.19,-17.78092,loser
hajimi,哈基米,Hajimi,0.27654,-16.75328,loser
canton-network,cc,Canton,0.07496,-11.3322,loser
newton-project,ab,AB,0.00513563,-10.6519,loser
decred,dcr,Decred,18.32,-9.20476,loser
zcash,zec,Zcash,332.24,-9.06773,loser
dash,dash,Dash,46.88,-6.07394,loser
monero,xmr,Monero,390.99,-5.37654,loser
lido-dao,ldo,Lido DAO,0.559711,-4.95506,loser
story-2,ip,Story,2.19,-4.50248,loser
