id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.0,42.97257,gainer
midnight-3,night,Midnight,0.095781,11.59396,gainer
undeads-games,uds,Undeads Games,2.48,5.62935,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,5.56807,gainer
canton-network,cc,Canton,0.133456,4.5779,gainer
olympus,ohm,Olympus,21.94,4.24967,gainer
stable-2,stable,​​Stable,0.01338397,4.24711,gainer
story-2,ip,Story,1.63,4.23756,gainer
xdce-crowd-sale,xdc,XDC Network,0.051476,3.67432,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260416,3.19215,gainer
hash-2,hash,Provenance Blockchain,0.02809984,-10.37647,loser
kinesis-silver,kag,Kinesis Silver,73.36,-8.23781,loser
merlin-chain,merl,Merlin Chain,0.327516,-8.1236,loser
dogwifcoin,wif,dogwifhat,0.293655,-7.43063,loser
uniswap,uni,Uniswap,6.07,-6.495,loser
fartcoin,fartcoin,Fartcoin,0.294661,-5.86964,loser
dash,dash,Dash,42.46,-5.38098,loser
tether-gold,xaut,Tether Gold,4326.41,-4.91116,loser
arweave,ar,Arweave,3.54,-4.89727,loser
pump-fun,pump,Pump.fun,0.00179203,-4.7998,loser
