id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.68783,26.88477,gainer
aave,aave,Aave,82.54,14.99458,gainer
lab,lab,LAB,16.37,14.00091,gainer
lighter,lit,Lighter,1.66,9.6363,gainer
ethgas-2,gwei,ETHGas,0.12843,8.97235,gainer
grass,grass,Grass,0.473643,8.03572,gainer
morpho,morpho,Morpho,1.74,6.92705,gainer
decred,dcr,Decred,11.95,6.53784,gainer
jupiter-exchange-solana,jup,Jupiter,0.217416,6.45858,gainer
sei-network,sei,Sei,0.056097,6.30077,gainer
memecore,m,MemeCore,0.745647,-73.58112,loser
humanity,h,Humanity,0.062111,-45.74636,loser
audiera,beat,Audiera,1.77,-20.61045,loser
skyai,skyai,SkyAI,0.259831,-20.07812,loser
billions-network,bill,Billions Network,0.04391957,-15.11398,loser
pump-fun,pump,Pump.fun,0.0012808,-10.17108,loser
nexus-4,nex,Nexus,2.1e-06,-8.92332,loser
trust-wallet-token,twt,Trust Wallet,0.332852,-8.2607,loser
kite-2,kite,Kite,0.149469,-8.20397,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,84.8,-7.78315,loser
