id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.82,80.33852,gainer
pippin,pippin,pippin,0.373744,11.66366,gainer
myx-finance,myx,MYX Finance,3.41,10.07614,gainer
rain,rain,Rain,0.00801693,6.42689,gainer
zksync,zk,ZKsync,0.03112261,4.10062,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3304.01,3.33149,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3414.79,2.99336,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),3154.1,2.75987,gainer
merlin-chain,merl,Merlin Chain,0.480383,2.72462,gainer
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,3338.69,2.72105,gainer
folks,folks,FOLKS,24.13,-10.21902,loser
midnight-3,night,Midnight,0.062488,-9.19346,loser
basic-attention-token,bat,Basic Attention,0.244169,-7.56327,loser
memecore,m,MemeCore,1.68,-7.2883,loser
telcoin,tel,Telcoin,0.00456116,-5.78354,loser
iota,iota,IOTA,0.093356,-4.79352,loser
plasma,xpl,Plasma,0.14443,-4.30735,loser
aerodrome-finance,aero,Aerodrome Finance,0.570458,-4.20551,loser
zcash,zec,Zcash,409.24,-3.99839,loser
stable-2,stable,​​Stable,0.01505454,-3.78398,loser
