id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.027,16.62656,gainer
instadapp,fluid,Fluid,6.36,14.06152,gainer
keeta,kta,Keeta,1.12,14.03204,gainer
deep,deep,DeepBook,0.156203,12.51575,gainer
pendle,pendle,Pendle,4.39,12.15608,gainer
build-on,b,BUILDon,0.530043,10.37322,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313658,9.77498,gainer
rekt-4,rekt,Rekt,1.34e-06,9.03458,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,8.87346,gainer
beam-2,beam,Beam,0.00749165,8.77941,gainer
memecore,m,MemeCore,0.474521,-7.77187,loser
hash-2,hash,Provenance Blockchain,0.02830762,-6.80829,loser
zebec-network,zbcn,Zebec Network,0.00541109,-4.77212,loser
monero,xmr,Monero,273.08,-4.24924,loser
venom,venom,Venom,0.177288,-2.62249,loser
tokenize-xchange,tkx,Tokenize Xchange,5.07,-2.10296,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33343,loser
kucoin-shares,kcs,KuCoin,10.48,-0.70865,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.997756,-0.30268,loser
fasttoken,ftn,Fasttoken,4.57,-0.29488,loser
