id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132351,26.57425,gainer
succinct,prove,Succinct,1.71,23.46688,gainer
pump-fun,pump,Pump.fun,0.00348853,12.03912,gainer
vision-3,vsn,Vision,0.21707,8.532,gainer
lido-dao,ldo,Lido DAO,1.52,7.54172,gainer
toshi,toshi,Toshi,0.00078178,5.8514,gainer
creditcoin-2,ctc,Creditcoin,0.713479,5.39063,gainer
wemix-token,wemix,WEMIX,0.835908,5.30175,gainer
build-on,b,BUILDon,0.668576,4.87071,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.95,3.33568,gainer
hash-2,hash,Provenance Blockchain,0.02660396,-15.26551,loser
fartcoin,fartcoin,Fartcoin,0.966235,-11.02123,loser
mog-coin,mog,Mog Coin,1.38e-06,-9.05697,loser
aerodrome-finance,aero,Aerodrome Finance,1.12,-8.83016,loser
story-2,ip,Story,6.28,-8.82693,loser
keeta,kta,Keeta,1.38,-8.56765,loser
dogwifcoin,wif,dogwifhat,0.932726,-8.28289,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-7.61047,loser
based-brett,brett,Brett,0.055808,-7.5581,loser
zebec-network,zbcn,Zebec Network,0.00477948,-7.48558,loser
