id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,101.09464,gainer
zcash,zec,Zcash,334.07,24.09589,gainer
dash,dash,Dash,48.32,17.18403,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,48.22,15.75514,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.09,15.59737,gainer
wrapped-hype,whype,Wrapped HYPE,47.97,15.53149,gainer
hyperliquid,hype,Hyperliquid,47.78,15.27458,gainer
ecash,xec,eCash,1.672e-05,15.17348,gainer
pump-fun,pump,Pump.fun,0.0046447,14.39365,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.45,13.83586,gainer
chainopera-ai,coai,ChainOpera AI,6.45,-18.90788,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.367981,-6.24046,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-4.93627,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1589.35,-3.51472,loser
memecore,m,MemeCore,2.22,-3.32474,loser
toshi,toshi,Toshi,0.00078059,-2.12592,loser
merlin-chain,merl,Merlin Chain,0.416635,-1.1388,loser
ai-companions,aic,AI Companions,0.394748,-0.81332,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.993394,-0.78795,loser
apecoin,ape,ApeCoin,0.445131,-0.57115,loser
