id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.02552644,14.83458,gainer
basic-attention-token,bat,Basic Attention,0.2589,14.77426,gainer
golem,glm,Golem,0.252174,12.69485,gainer
vision-3,vsn,Vision,0.089441,11.49614,gainer
sky,sky,Sky,0.04970178,9.3497,gainer
swissborg,borg,SwissBorg,0.306412,7.26635,gainer
pi-network,pi,Pi Network,0.271977,6.94573,gainer
1inch,1inch,1INCH,0.203441,6.71485,gainer
virtual-protocol,virtual,Virtuals Protocol,1.02,6.12725,gainer
zora,zora,Zora,0.058134,6.00475,gainer
memecore,m,MemeCore,1.32,-31.38644,loser
shrepe,shrepe,Shrepe,0.551389,-30.52945,loser
merlin-chain,merl,Merlin Chain,0.296655,-27.50746,loser
monad,mon,Monad,0.0405233,-13.97386,loser
starknet,strk,Starknet,0.142813,-8.55858,loser
dash,dash,Dash,62.96,-7.51485,loser
fartcoin,fartcoin,Fartcoin,0.334417,-7.30542,loser
zcash,zec,Zcash,491.85,-7.02955,loser
doublezero,2z,DoubleZero,0.1215,-5.30154,loser
instadapp,fluid,Fluid,3.23,-5.12581,loser
