id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.24,11.67964,gainer
telcoin,tel,Telcoin,0.00686085,11.5004,gainer
starknet,strk,Starknet,0.219031,10.79468,gainer
pendle,pendle,Pendle,2.41,4.8715,gainer
helium,hnt,Helium,2.38,4.05774,gainer
zcash,zec,Zcash,703.22,3.85315,gainer
pi-network,pi,Pi Network,0.225905,3.35601,gainer
zksync,zk,ZKsync,0.052025,2.714,gainer
gnosis,gno,Gnosis,125.69,2.31469,gainer
okb,okb,OKB,114.22,2.11945,gainer
soon-2,soon,SOON,1.97,-21.63037,loser
concordium,ccd,Concordium,0.02309021,-11.97275,loser
humanity,h,Humanity,0.147136,-9.99191,loser
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3260.46,-8.21779,loser
zero-gravity,0g,0G,1.23,-8.04494,loser
internet-computer,icp,Internet Computer,4.9,-7.47387,loser
aerodrome-finance,aero,Aerodrome Finance,0.806786,-7.26295,loser
hash-2,hash,Provenance Blockchain,0.02822494,-7.01492,loser
story-2,ip,Story,2.91,-6.14497,loser
doublezero,2z,DoubleZero,0.146151,-5.01661,loser
