id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.94,252.18393,gainer
starknet,strk,Starknet,0.186008,25.03227,gainer
unit-plasma,uxpl,Unit Plasma,1.057,20.13909,gainer
plasma,xpl,Plasma,1.058,20.0736,gainer
pancakeswap-token,cake,PancakeSwap,4.01,16.12629,gainer
myx-finance,myx,MYX Finance,6.01,13.36887,gainer
beam-2,beam,Beam,0.00968746,12.77969,gainer
trust-wallet-token,twt,Trust Wallet,1.6,12.54144,gainer
fartcoin,fartcoin,Fartcoin,0.750904,12.50474,gainer
wormhole,w,Wormhole,0.130822,11.82654,gainer
hash-2,hash,Provenance Blockchain,0.03247673,-13.33649,loser
zcash,zec,Zcash,147.81,-5.169,loser
wrapped-hype,whype,Wrapped HYPE,46.27,-4.44091,loser
hyperliquid,hype,Hyperliquid,46.43,-4.41668,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.56,-4.28329,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.61,-4.04111,loser
pump-fun,pump,Pump.fun,0.00624967,-3.15814,loser
dash,dash,Dash,33.46,-2.63681,loser
zero-gravity,0g,0G,2.99,-1.88803,loser
four,form,Four,1.16,-1.41595,loser
