id,symbol,name,current_price,price_change_percentage_24h,type
ether-fi,ethfi,Ether.fi,1.52,21.17936,gainer
mantle,mnt,Mantle,1.64,20.20498,gainer
helium,hnt,Helium,2.65,14.17579,gainer
pump-fun,pump,Pump.fun,0.00583603,11.6357,gainer
aethir,ath,Aethir,0.04895309,11.5043,gainer
wrapped-avax,wavax,Wrapped AVAX,29.07,10.30187,gainer
avalanche-2,avax,Avalanche,29.05,9.96367,gainer
keeta,kta,Keeta,1.11,9.83511,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.54,9.81068,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.5,9.73163,gainer
linea,linea,Linea,0.02445057,-19.8134,loser
hash-2,hash,Provenance Blockchain,0.03207775,-14.05798,loser
worldcoin-wld,wld,Worldcoin,1.76,-9.15225,loser
pyth-network,pyth,Pyth Network,0.168921,-8.85448,loser
build-on,b,BUILDon,0.567694,-5.1852,loser
ethena,ena,Ethena,0.780664,-3.34596,loser
four,form,Four,2.96,-2.93804,loser
wemix-token,wemix,WEMIX,0.729213,-2.85221,loser
tokenize-xchange,tkx,Tokenize Xchange,4.84,-2.55419,loser
world-liberty-financial,wlfi,World Liberty Financial,0.19791,-2.53203,loser
