id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.238222,30.09706,gainer
memecore,m,MemeCore,1.84,14.96585,gainer
zcash,zec,Zcash,47.17,13.66847,gainer
okb,okb,OKB,206.73,12.27042,gainer
worldcoin-wld,wld,Worldcoin,1.015,11.4148,gainer
pyth-network,pyth,Pyth Network,0.169484,6.79613,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.43,6.10845,gainer
build-on,b,BUILDon,0.637557,4.86958,gainer
decentraland,mana,Decentraland,0.328171,4.283,gainer
virtual-protocol,virtual,Virtuals Protocol,1.14,3.59772,gainer
keeta,kta,Keeta,0.970185,-7.60407,loser
hash-2,hash,Provenance Blockchain,0.02597106,-6.60042,loser
bio-protocol,bio,Bio Protocol,0.168828,-5.20898,loser
instadapp,fluid,Fluid,6.1,-4.7816,loser
telcoin,tel,Telcoin,0.00504703,-4.41595,loser
sky,sky,Sky,0.071925,-3.49803,loser
syrup,syrup,Maple Finance,0.495239,-3.17484,loser
zebec-network,zbcn,Zebec Network,0.00375122,-3.11223,loser
kaspa,kas,Kaspa,0.078158,-3.10908,loser
sun-token,sun,Sun Token,0.02053135,-3.03694,loser
