id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,0.490174,36642.48096,gainer
stable-2,stable,​​Stable,0.03026686,11.40392,gainer
vision-3,vsn,Vision,0.061017,10.25197,gainer
venice-token,vvv,Venice Token,7.5,9.8391,gainer
hash-2,hash,Provenance Blockchain,0.01143251,9.15066,gainer
edgex,edge,edgeX,0.721445,8.92213,gainer
plasma,xpl,Plasma,0.114678,7.00869,gainer
a7a5,a7a5,A7A5,0.01223216,5.50439,gainer
memecore,m,MemeCore,2.54,4.18537,gainer
lighter,lit,Lighter,0.950471,3.8665,gainer
siren-2,siren,Siren,0.179423,-22.38409,loser
river,river,River,12.23,-18.56713,loser
kite-2,kite,Kite,0.128108,-17.18872,loser
uniswap,uni,Uniswap,3.19,-12.36609,loser
shuffle-2,shfl,Shuffle,0.277295,-12.1365,loser
akash-network,akt,Akash Network,0.45768,-11.01107,loser
ethena,ena,Ethena,0.081909,-10.96264,loser
fartcoin,fartcoin,Fartcoin,0.160736,-9.6163,loser
sonic-3,s,Sonic,0.04182031,-9.52671,loser
build-on,b,BUILDon,0.192827,-9.29611,loser
