id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.57,21.15188,gainer
river,river,River,14.7,9.42195,gainer
build-on,b,BUILDon,0.187178,5.79246,gainer
siren-2,siren,Siren,0.262399,5.58082,gainer
kinesis-gold,kau,Kinesis Gold,172.39,3.71528,gainer
memecore,m,MemeCore,1.53,2.96553,gainer
btse-token,btse,BTSE Token,1.59,2.31675,gainer
leo-token,leo,LEO Token,9.15,1.88438,gainer
comedian,ban,Comedian,0.110039,1.87793,gainer
tether-gold,xaut,Tether Gold,5384.42,1.81703,gainer
kite-2,kite,Kite,0.238345,-9.05645,loser
pippin,pippin,pippin,0.544427,-8.70138,loser
story-2,ip,Story,0.838806,-8.38734,loser
spx6900,spx,SPX6900,0.312665,-7.71854,loser
seeker,skr,Seeker,0.02116864,-7.25083,loser
monad,mon,Monad,0.02039308,-7.1234,loser
power-protocol,power,Power Protocol,1.74,-6.8555,loser
dexe,dexe,DeXe,3.21,-6.74106,loser
neo,neo,NEO,2.59,-6.6487,loser
world-liberty-financial,wlfi,World Liberty Financial,0.105069,-6.58541,loser
