id,symbol,name,current_price,price_change_percentage_24h,type
jasmycoin,jasmy,JasmyCoin,0.0095262,25.66348,gainer
river,river,River,19.21,21.78665,gainer
rain,rain,Rain,0.00912952,12.29759,gainer
fartcoin,fartcoin,Fartcoin,0.449709,7.53889,gainer
memecore,m,MemeCore,1.69,7.16481,gainer
monad,mon,Monad,0.0290043,6.02969,gainer
wrapped-hype,whype,Wrapped HYPE,27.86,5.90577,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.13,5.84079,gainer
hyperliquid,hype,Hyperliquid,27.87,5.70121,gainer
kinesis-silver,kag,Kinesis Silver,81.49,5.14902,gainer
midnight-3,night,Midnight,0.077949,-7.62658,loser
zebec-network,zbcn,Zebec Network,0.00293728,-5.52014,loser
bonk,bonk,Bonk,1.166e-05,-5.47082,loser
bittorrent,btt,BitTorrent,4.41838e-07,-5.42083,loser
ripple,xrp,XRP,2.27,-5.11767,loser
pepe,pepe,Pepe,6.59e-06,-4.43437,loser
stellar,xlm,Stellar,0.239309,-4.33976,loser
xdce-crowd-sale,xdc,XDC Network,0.051561,-4.12304,loser
spx6900,spx,SPX6900,0.612889,-4.11834,loser
internet-computer,icp,Internet Computer,3.29,-3.92695,loser
