id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.315978,12.67036,gainer
dexe,dexe,DeXe,3.96,10.70112,gainer
grass,grass,Grass,0.301835,9.59891,gainer
convex-finance,cvx,Convex Finance,2.33,9.48265,gainer
chiliz,chz,Chiliz,0.03630665,6.60119,gainer
stable-2,stable,​​Stable,0.0300087,6.05604,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.10084,5.54254,gainer
pump-fun,pump,Pump.fun,0.00198595,4.80134,gainer
layerzero,zro,LayerZero,2.0,4.62669,gainer
morpho,morpho,Morpho,1.91,4.36859,gainer
river,river,River,14.24,-17.45142,loser
kinesis-gold,kau,Kinesis Gold,139.69,-13.79593,loser
humanity,h,Humanity,0.139048,-9.62295,loser
venice-token,vvv,Venice Token,5.53,-8.82648,loser
ultima,ultima,Ultima,4459.28,-7.98455,loser
falcon-finance-ff,ff,Falcon Finance,0.072269,-7.70381,loser
pi-network,pi,Pi Network,0.209071,-7.69997,loser
cow-protocol,cow,CoW Protocol,0.217505,-6.62654,loser
lombard-protocol,bard,Lombard,1.077,-6.17481,loser
zero-gravity,0g,0G,0.567272,-5.87048,loser
