id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,242.67,24.97363,gainer
bio-protocol,bio,Bio Protocol,0.185035,20.38212,gainer
zcash,zec,Zcash,41.85,8.70692,gainer
morpho,morpho,Morpho,2.39,3.88115,gainer
gatechain-token,gt,Gate,18.48,3.41513,gainer
pendle,pendle,Pendle,5.55,3.405,gainer
usdb,usdb,USDB,1.017,3.33781,gainer
memecore,m,MemeCore,0.446359,2.26365,gainer
nexo,nexo,NEXO,1.29,1.96613,gainer
saros-finance,saros,Saros,0.387185,1.73829,gainer
keeta,kta,Keeta,1.091,-8.94966,loser
qubic-network,qubic,Qubic,2.54e-06,-7.86738,loser
walrus-2,wal,Walrus,0.404533,-6.9912,loser
starknet,strk,Starknet,0.128661,-6.9319,loser
deep,deep,DeepBook,0.147004,-6.69134,loser
rekt-4,rekt,Rekt,8.71339e-07,-6.56502,loser
pump-fun,pump,Pump.fun,0.00281241,-6.1006,loser
newton-project,ab,AB,0.00904143,-5.85416,loser
aioz-network,aioz,AIOZ Network,0.361654,-5.77302,loser
pyth-network,pyth,Pyth Network,0.116445,-4.55801,loser
