id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,5.19e-06,26.60712,gainer
story-2,ip,Story,2.16,26.42649,gainer
monad,mon,Monad,0.02695003,19.78174,gainer
aerodrome-finance,aero,Aerodrome Finance,0.47337,16.28572,gainer
filecoin,fil,Filecoin,1.46,13.42942,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00982588,13.14386,gainer
floki,floki,FLOKI,4.471e-05,12.74815,gainer
raydium,ray,Raydium,1.004,12.4388,gainer
pump-fun,pump,Pump.fun,0.00219418,12.16338,gainer
bonk,bonk,Bonk,8.43e-06,12.15035,gainer
hash-2,hash,Provenance Blockchain,0.02703506,-7.17968,loser
just,jst,JUST,0.03928805,-6.03931,loser
pippin,pippin,pippin,0.386593,-3.85561,loser
hyperliquid,hype,Hyperliquid,24.7,-3.64084,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.92,-3.4808,loser
wrapped-hype,whype,Wrapped HYPE,24.72,-3.39905,loser
merlin-chain,merl,Merlin Chain,0.28494,-2.89583,loser
monero,xmr,Monero,417.82,-2.03282,loser
canton-network,cc,Canton,0.152217,-1.91118,loser
beldex,bdx,Beldex,0.094229,-1.73559,loser
