id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.62,65.39215,gainer
audiera,beat,Audiera,2.85,27.04579,gainer
build-on,b,BUILDon,0.25387,20.37763,gainer
lighter,lit,Lighter,2.19,17.89396,gainer
ultima,ultima,Ultima,2062.15,17.04701,gainer
uniswap,uni,Uniswap,3.15,15.09993,gainer
raydium,ray,Raydium,0.70956,13.70015,gainer
pendle,pendle,Pendle,1.51,13.45197,gainer
zcash,zec,Zcash,450.13,12.91835,gainer
spx6900,spx,SPX6900,0.381822,11.74224,gainer
velvet,velvet,Velvet,0.512565,-64.4833,loser
tac,tac,TAC,0.03652587,-35.00509,loser
dydx-chain,dydx,dYdX,0.140846,-29.02941,loser
coco-2,coco,coco,0.193765,-10.71396,loser
stable-2,stable,​​Stable,0.03405046,-7.81672,loser
falcon-finance-ff,ff,Falcon Finance,0.06172,-6.66843,loser
pieverse,pieverse,Pieverse,0.677244,-5.41131,loser
dexe,dexe,DeXe,22.3,-3.3942,loser
hash-2,hash,Provenance Blockchain,0.00850102,-3.28698,loser
canton-network,cc,Canton,0.140501,-3.16761,loser
