id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.53,15.18706,gainer
midnight-3,night,Midnight,0.099635,10.30661,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,9.10932,gainer
stable-2,stable,​​Stable,0.01346578,4.36862,gainer
chiliz,chz,Chiliz,0.03737173,3.70645,gainer
myx-finance,myx,MYX Finance,3.64,3.39786,gainer
vision-3,vsn,Vision,0.082168,3.05496,gainer
hash-2,hash,Provenance Blockchain,0.03141658,3.02838,gainer
hyperliquid,hype,Hyperliquid,25.88,2.66585,gainer
zcash,zec,Zcash,542.41,2.50346,gainer
merlin-chain,merl,Merlin Chain,0.305454,-11.27488,loser
kinesis-silver,kag,Kinesis Silver,73.67,-10.94044,loser
canton-network,cc,Canton,0.128347,-8.22178,loser
dogwifcoin,wif,dogwifhat,0.289465,-7.11511,loser
swissborg,borg,SwissBorg,0.249398,-6.70131,loser
the-graph,grt,The Graph,0.03539754,-6.10003,loser
fartcoin,fartcoin,Fartcoin,0.288866,-6.02283,loser
memecore,m,MemeCore,1.44,-5.43507,loser
jupiter-exchange-solana,jup,Jupiter,0.188633,-5.10005,loser
arweave,ar,Arweave,3.48,-4.94288,loser
