id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,99.72518,gainer
virtual-protocol,virtual,Virtuals Protocol,1.22,15.41682,gainer
wrapped-hype,whype,Wrapped HYPE,43.71,9.36836,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.02,9.30876,gainer
hyperliquid,hype,Hyperliquid,43.61,9.10041,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,43.76,9.07678,gainer
kaspa,kas,Kaspa,0.057751,9.01328,gainer
aerodrome-finance,aero,Aerodrome Finance,0.893863,8.94214,gainer
ai-companions,aic,AI Companions,0.398102,8.36624,gainer
zcash,zec,Zcash,289.87,7.8549,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.89,-54.864,loser
chainopera-ai,coai,ChainOpera AI,6.52,-44.10823,loser
humanity,h,Humanity,0.300394,-16.34061,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.370523,-7.91078,loser
fasttoken,ftn,Fasttoken,1.88,-7.28699,loser
havven,snx,Synthetix,1.17,-6.2536,loser
apecoin,ape,ApeCoin,0.439114,-4.94363,loser
origintrail,trac,OriginTrail,0.78776,-4.83693,loser
swissborg,borg,SwissBorg,0.465352,-4.61277,loser
myx-finance,myx,MYX Finance,2.91,-4.00476,loser
