id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.708651,108.6381,gainer
tagger,tag,TAGGER,0.00169527,44.04782,gainer
lab,lab,LAB,1.68,22.1849,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00038244,22.11094,gainer
dash,dash,Dash,47.61,21.35861,gainer
block-street,bsb,Block Street,0.8125,16.39883,gainer
unibase,ub,Unibase,0.130189,13.1342,gainer
siren-2,siren,Siren,0.772478,10.42606,gainer
pendle,pendle,Pendle,1.73,10.13065,gainer
ondo-finance,ondo,Ondo,0.306634,9.96713,gainer
memecore,m,MemeCore,2.63,-12.00481,loser
akash-network,akt,Akash Network,0.61494,-8.22131,loser
gnosis,gno,Gnosis,131.85,-6.63942,loser
raydium,ray,Raydium,0.792733,-4.19765,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.202802,-3.83656,loser
genius-3,genius,Genius,0.555522,-3.56329,loser
manadia,umxm,Manadia,1.67,-3.49548,loser
just,jst,JUST,0.081232,-3.46785,loser
hash-2,hash,Provenance Blockchain,0.01090281,-3.39663,loser
midnight-3,night,Midnight,0.03084725,-3.12734,loser
