id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00697345,36.35791,gainer
starknet,strk,Starknet,0.224997,34.335,gainer
zero-gravity,0g,0G,1.36,10.83346,gainer
aerodrome-finance,aero,Aerodrome Finance,0.878887,7.42218,gainer
pendle,pendle,Pendle,2.37,7.28448,gainer
decred,dcr,Decred,35.86,6.27788,gainer
vision-3,vsn,Vision,0.084074,5.57495,gainer
quant-network,qnt,Quant,86.27,5.51277,gainer
gnosis,gno,Gnosis,127.32,5.13401,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,5.05328,gainer
soon-2,soon,SOON,2.03,-23.93962,loser
myx-finance,myx,MYX Finance,2.53,-11.60404,loser
zebec-network,zbcn,Zebec Network,0.00303159,-6.32477,loser
concordium,ccd,Concordium,0.025306,-6.18062,loser
zksync,zk,ZKsync,0.050711,-4.94728,loser
helium,hnt,Helium,2.3,-4.82038,loser
memecore,m,MemeCore,2.19,-4.39854,loser
zcash,zec,Zcash,674.52,-4.34694,loser
humanity,h,Humanity,0.16596,-4.16608,loser
near,near,NEAR Protocol,2.48,-4.06507,loser
