id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.281436,5.23515,gainer
axie-infinity,axs,Axie Infinity,1.15,4.60353,gainer
pieverse,pieverse,Pieverse,0.543639,4.26639,gainer
chain-2,xcn,Onyxcoin,0.005389,3.16586,gainer
canton-network,cc,Canton,0.145024,2.44161,gainer
jasmycoin,jasmy,JasmyCoin,0.005577,2.19344,gainer
the9bit,9bit,The9bit,0.02754947,1.79376,gainer
midnight-3,night,Midnight,0.04595087,1.77222,gainer
aster-2,aster,Aster,0.671096,1.47391,gainer
adi-token,adi,ADI,4.09,1.15382,gainer
siren-2,siren,Siren,1.05,-45.53249,loser
river,river,River,15.9,-26.09883,loser
kite-2,kite,Kite,0.204452,-12.19196,loser
memecore,m,MemeCore,2.11,-11.67741,loser
humanity,h,Humanity,0.08287,-11.36614,loser
basic-attention-token,bat,Basic Attention,0.101412,-8.32903,loser
lighter,lit,Lighter,0.898824,-8.02379,loser
ether-fi,ethfi,Ether.fi,0.498929,-8.00466,loser
worldcoin-wld,wld,Worldcoin,0.291723,-7.74109,loser
monad,mon,Monad,0.02396505,-7.46226,loser
