id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.9,165.97355,gainer
soon-2,soon,SOON,1.35,73.23235,gainer
internet-computer,icp,Internet Computer,7.04,33.2259,gainer
arweave,ar,Arweave,4.71,13.27391,gainer
tezos,xtz,Tezos,0.604727,12.67946,gainer
zcash,zec,Zcash,537.15,12.48735,gainer
basic-attention-token,bat,Basic Attention,0.217644,11.45207,gainer
dash,dash,Dash,116.25,9.61501,gainer
concordium,ccd,Concordium,0.03078665,9.33469,gainer
syrup,syrup,Maple Finance,0.399477,5.12744,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.704808,-29.4521,loser
plasma,xpl,Plasma,0.256503,-19.90601,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-13.24124,loser
walrus-2,wal,Walrus,0.192416,-13.10223,loser
pump-fun,pump,Pump.fun,0.00371554,-12.78124,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.293818,-12.4425,loser
telcoin,tel,Telcoin,0.00305288,-12.42419,loser
spx6900,spx,SPX6900,0.632036,-11.32975,loser
zebec-network,zbcn,Zebec Network,0.00315041,-9.53808,loser
decred,dcr,Decred,38.81,-9.5063,loser
