id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.395324,31.03194,gainer
memecore,m,MemeCore,1.32,15.77766,gainer
shuffle-2,shfl,Shuffle,0.287485,9.60894,gainer
lido-dao,ldo,Lido DAO,0.308066,9.47781,gainer
zcash,zec,Zcash,488.79,7.81742,gainer
hash-2,hash,Provenance Blockchain,0.00924592,7.5917,gainer
bc-token,bc,BCGame Coin,0.01299689,5.95258,gainer
htx-dao,htx,HTX DAO,1.87e-06,5.00454,gainer
sun-token,sun,Sun Token,0.0186913,4.86876,gainer
syrup,syrup,Maple Finance,0.172908,3.98332,gainer
lab,lab,LAB,5.6,-66.59995,loser
velvet,velvet,Velvet,0.392893,-21.81877,loser
ethgas-2,gwei,ETHGas,0.111382,-17.12451,loser
grass,grass,Grass,0.443485,-16.91916,loser
the-black-bull,ansem,The Black Bull,0.346381,-12.18254,loser
layerzero,zro,LayerZero,0.955133,-8.64354,loser
the-open-network,gram,Gram (prev. Toncoin),1.63,-7.96818,loser
venice-token,vvv,Venice Token,10.89,-7.90358,loser
build-on,b,BUILDon,0.156793,-6.70726,loser
bitcoin-cash-sv,bsv,Bitcoin SV,13.8,-5.67467,loser
