id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,31.98,26.61825,gainer
basic-attention-token,bat,Basic Attention,0.11229,15.31379,gainer
bittensor,tao,Bittensor,326.3,13.89568,gainer
chutes,sn64,Chutes,28.72,12.62047,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.237306,9.11332,gainer
kite-2,kite,Kite,0.246546,7.1318,gainer
adi-token,adi,ADI,3.5,6.40796,gainer
monad,mon,Monad,0.02280346,6.16695,gainer
beldex,bdx,Beldex,0.083793,5.42834,gainer
aptos,apt,Aptos,1.058,5.29139,gainer
siren-2,siren,Siren,1.017,-58.78823,loser
decred,dcr,Decred,20.4,-10.93407,loser
aerodrome-finance,aero,Aerodrome Finance,0.319757,-9.1068,loser
jito-governance-token,jto,Jito,0.318722,-8.87781,loser
pieverse,pieverse,Pieverse,0.510438,-7.87586,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130912,-7.70533,loser
banana-for-scale-2,bananas31,Banana For Scale,0.013607,-7.56768,loser
zebec-network,zbcn,Zebec Network,0.00233129,-7.48614,loser
aethir,ath,Aethir,0.00680619,-6.3432,loser
seeker,skr,Seeker,0.01986388,-5.71093,loser
