id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,19.44671,gainer
memecore,m,MemeCore,2.53,8.07071,gainer
aerodrome-finance,aero,Aerodrome Finance,1.093,6.99102,gainer
whitebit,wbt,WhiteBIT Coin,43.14,2.71784,gainer
ecash,xec,eCash,1.497e-05,2.49718,gainer
beldex,bdx,Beldex,0.08111,1.83177,gainer
tether-gold,xaut,Tether Gold,4006.77,1.74122,gainer
pax-gold,paxg,PAX Gold,4013.97,1.60657,gainer
helium,hnt,Helium,2.49,1.48859,gainer
axycoin,axyc,AxyCoin,1.88,0.89987,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.92,-45.4217,loser
falcon-finance-ff,ff,Falcon Finance,0.125767,-16.82555,loser
pump-fun,pump,Pump.fun,0.00440738,-15.76438,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-15.17048,loser
fartcoin,fartcoin,Fartcoin,0.33634,-14.05775,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404102,-14.00487,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.945082,-13.29096,loser
jito-governance-token,jto,Jito,0.927852,-12.87676,loser
origintrail,trac,OriginTrail,0.632803,-12.53437,loser
