id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.159071,18.28886,gainer
ultima,ultima,Ultima,3602.52,17.75814,gainer
river,river,River,12.26,12.36882,gainer
grx-chain,grx,GRX Chain,11.37,9.13502,gainer
canton-network,cc,Canton,0.14775,6.54723,gainer
dexe,dexe,DeXe,9.0,6.2904,gainer
gekko,gekko,GEKKO,6.54804e-07,5.35767,gainer
instadapp,fluid,Fluid,1.57,4.91761,gainer
morpho,morpho,Morpho,1.59,4.68579,gainer
zano,zano,Zano,9.98,4.31829,gainer
btse-token,btse,BTSE Token,1.17,-20.48633,loser
venice-token,vvv,Venice Token,6.66,-10.35535,loser
avalanche-2,avax,Avalanche,8.68,-8.00676,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.44,-6.91049,loser
zebec-network,zbcn,Zebec Network,0.00254667,-6.46819,loser
algorand,algo,Algorand,0.11445,-6.31978,loser
gas,gas,Gas,1.66,-6.25825,loser
layerzero,zro,LayerZero,1.74,-6.10521,loser
akash-network,akt,Akash Network,0.429181,-5.63791,loser
vechain,vet,VeChain,0.00707779,-5.43968,loser
