id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8698.43,21.13703,gainer
build-on,b,BUILDon,0.560182,6.61576,gainer
memecore,m,MemeCore,0.461369,3.97129,gainer
newton-project,ab,AB,0.00914785,3.473,gainer
beldex,bdx,Beldex,0.076846,2.68263,gainer
dexe,dexe,DeXe,7.05,1.47893,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.13,1.17397,gainer
loaded-lions,lion,Loaded Lions,0.01765108,1.04616,gainer
tether-gold,xaut,Tether Gold,3379.86,0.38513,gainer
leo-token,leo,LEO Token,9.57,0.2154,gainer
instadapp,fluid,Fluid,5.85,-17.55336,loser
fartcoin,fartcoin,Fartcoin,0.781174,-17.26204,loser
bio-protocol,bio,Bio Protocol,0.202167,-15.6149,loser
keeta,kta,Keeta,1.017,-15.32773,loser
zora,zora,Zora,0.097726,-15.21704,loser
mog-coin,mog,Mog Coin,9.26615e-07,-14.90398,loser
okb,okb,OKB,168.03,-14.45431,loser
curve-dao-token,crv,Curve DAO,0.780228,-13.27837,loser
rekt-4,rekt,Rekt,7.70366e-07,-11.96985,loser
story-2,ip,Story,5.5,-11.75766,loser
