id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.47,21.19686,gainer
bittensor,tao,Bittensor,314.86,10.80352,gainer
basic-attention-token,bat,Basic Attention,0.106653,10.29177,gainer
chutes,sn64,Chutes,27.77,9.76385,gainer
layerzero,zro,LayerZero,2.19,7.11874,gainer
aptos,apt,Aptos,1.048,6.9539,gainer
kite-2,kite,Kite,0.245044,6.83472,gainer
adi-token,adi,ADI,3.51,6.50494,gainer
build-on,b,BUILDon,0.217359,6.03819,gainer
monad,mon,Monad,0.02242446,4.9745,gainer
siren-2,siren,Siren,1.019,-55.78249,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0138097,-9.8666,loser
aerodrome-finance,aero,Aerodrome Finance,0.317655,-8.44432,loser
a7a5,a7a5,A7A5,0.01122307,-7.54807,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129452,-7.40218,loser
gekko,gekko,GEKKO,6.17801e-07,-6.90906,loser
aethir,ath,Aethir,0.00681797,-6.34494,loser
decred,dcr,Decred,21.41,-5.39652,loser
venice-token,vvv,Venice Token,5.78,-5.14678,loser
jito-governance-token,jto,Jito,0.322541,-5.04206,loser
