id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.112218,94.23207,gainer
pons,pons,Pons,0.551281,45.25712,gainer
edgex,edge,edgeX,0.553227,44.77996,gainer
useless-3,useless,Useless Coin,0.163105,42.55036,gainer
arbitrum,arb,Arbitrum,0.134433,18.62625,gainer
akedo,ake,Akedo,0.01304241,16.94884,gainer
arweave,ar,Arweave,2.59,15.85735,gainer
dgrid-ai,dgai,DGrid AI,0.759465,14.96247,gainer
backpack,bp,Backpack,0.45287,13.8196,gainer
midnight-3,night,Midnight,0.02113465,13.42951,gainer
seeker,skr,Seeker,0.01976478,-15.75199,loser
falcon-finance-ff,ff,Falcon Finance,0.099508,-9.37765,loser
syrup,syrup,Maple Finance,0.202646,-8.12371,loser
permacast,pwt,Permacast,0.502164,-7.10779,loser
hash-2,hash,Provenance Blockchain,0.0080651,-3.59006,loser
decred,dcr,Decred,13.88,-3.31938,loser
sky,sky,Sky,0.068014,-3.13313,loser
cash-cat,cashcat,Cash Cat,0.259662,-3.09104,loser
convex-finance,cvx,Convex Finance,2.27,-2.79881,loser
collector-crypt,cards,Collector Crypt,0.172449,-2.60238,loser
