id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.259322,16.73512,gainer
hash-2,hash,Provenance Blockchain,0.02555187,15.29176,gainer
golem,glm,Golem,0.256181,14.52465,gainer
fartcoin,fartcoin,Fartcoin,0.344094,13.62945,gainer
vision-3,vsn,Vision,0.089207,12.07105,gainer
flare-networks,flr,Flare,0.01506879,10.08383,gainer
1inch,1inch,1INCH,0.208543,9.55143,gainer
pi-network,pi,Pi Network,0.278747,8.99586,gainer
swissborg,borg,SwissBorg,0.310018,8.75661,gainer
sky,sky,Sky,0.04928908,8.70586,gainer
memecore,m,MemeCore,1.28,-32.4476,loser
merlin-chain,merl,Merlin Chain,0.302645,-30.17575,loser
shrepe,shrepe,Shrepe,0.555718,-29.98401,loser
monad,mon,Monad,0.04216389,-8.25753,loser
dash,dash,Dash,63.33,-6.14243,loser
starknet,strk,Starknet,0.146076,-5.04215,loser
rain,rain,Rain,0.00725814,-4.138,loser
zcash,zec,Zcash,500.69,-3.86515,loser
instadapp,fluid,Fluid,3.28,-3.64996,loser
doublezero,2z,DoubleZero,0.122633,-3.52278,loser
