id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.23,62.92239,gainer
avantis,avnt,Avantis,2.23,57.43947,gainer
keeta,kta,Keeta,1.18,31.36217,gainer
story-2,ip,Story,14.4,31.09057,gainer
linea,linea,Linea,0.034677,20.92044,gainer
dexe,dexe,DeXe,11.76,18.86776,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.251992,12.15277,gainer
hash-2,hash,Provenance Blockchain,0.0471915,9.98765,gainer
ronin,ron,Ronin,0.533958,7.41414,gainer
drift-staked-sol,dsol,Drift Staked SOL,272.11,7.10973,gainer
trust-wallet-token,twt,Trust Wallet,1.26,-13.16557,loser
sun-token,sun,Sun Token,0.02893603,-10.48107,loser
aster-2,aster,Aster,1.42,-9.60942,loser
apollox-2,apx,APX,1.43,-9.35259,loser
build-on,b,BUILDon,0.440561,-8.23389,loser
mantle,mnt,Mantle,1.57,-7.14449,loser
memecore,m,MemeCore,2.42,-6.42869,loser
beldex,bdx,Beldex,0.087727,-6.11573,loser
pump-fun,pump,Pump.fun,0.00669375,-5.88657,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-4.6771,loser
