id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.46,19.0354,gainer
aethir,ath,Aethir,0.006667,12.76032,gainer
chain-2,xcn,Onyxcoin,0.00561227,11.53033,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.205715,9.63557,gainer
mantle,mnt,Mantle,0.780672,9.61676,gainer
sonic-3,s,Sonic,0.04594703,8.97836,gainer
zcash,zec,Zcash,227.87,8.91642,gainer
qubic-network,qubic,Qubic,9.1983e-07,8.33604,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.69695,gainer
adi-token,adi,ADI,3.81,7.42136,gainer
btse-token,btse,BTSE Token,1.44,-13.83184,loser
kinesis-gold,kau,Kinesis Gold,150.29,-11.80682,loser
grass,grass,Grass,0.348113,-9.72103,loser
story-2,ip,Story,0.785492,-7.07907,loser
hash-2,hash,Provenance Blockchain,0.01249507,-6.41743,loser
pi-network,pi,Pi Network,0.197794,-5.51694,loser
melania-meme,melania,Melania Meme,0.118504,-5.31931,loser
just,jst,JUST,0.053169,-4.6908,loser
sky,sky,Sky,0.075038,-4.48321,loser
akash-network,akt,Akash Network,0.428775,-4.2481,loser
